_date,total_views,unique_views
2022-03-11,13,3
2022-03-16,25,2
2022-03-25,2,1
2022-04-02,17,2
2022-04-05,1,1
2022-04-06,4,1
2022-04-07,2,1
2022-04-10,1,1
2022-04-11,1,1
2022-04-13,1,1
2022-04-14,3,1
2022-04-21,1,1
2022-05-04,1,1
2022-05-05,1,1
2022-05-09,3,1
2022-05-17,7,3
2022-05-18,8,1
2022-05-29,1,1
2022-05-30,1,1
2022-06-09,6,2
2022-07-28,3,1
2022-08-06,3,1
2022-08-12,8,2
2022-08-30,1,1
2022-09-13,1,1
2022-09-14,1,1
2022-09-19,5,1
2022-09-20,2,1
2022-10-07,6,1
2022-11-08,1,1
2022-12-16,1,1
2022-12-27,3,1
2023-01-13,3,2
2023-01-17,2,1
2023-01-25,1,1
2023-01-27,7,3
2023-01-30,2,1
2023-02-15,3,1
2023-03-09,3,1
2023-04-12,4,1
2023-04-15,1,1
2023-05-05,1,1
2023-06-15,3,1
2023-07-04,3,2
2023-08-21,10,1
2023-08-28,1,1
2023-09-04,7,1
2023-09-11,10,1
2023-09-12,10,1
2023-09-20,1,1
